,Date,Ticker,Return
26128,2024-08-02,CEMB,0.011638013012872817
26129,2024-08-09,CEMB,-0.003553106565125974
26130,2024-08-16,CEMB,0.011143154713392
26131,2024-08-23,CEMB,0.001763285841007045
26132,2024-08-30,CEMB,0.0015400678841137605
26133,2024-09-06,CEMB,0.0012356222015925677
26134,2024-09-13,CEMB,0.007492258039559774
26135,2024-09-20,CEMB,0.0028434767513787484
26136,2024-09-27,CEMB,0.003707773085948496
26137,2024-10-04,CEMB,-0.005954496162791978
26138,2024-10-11,CEMB,-0.0026338877080352985
26139,2024-10-18,CEMB,0.0028607095078618805
26140,2024-10-25,CEMB,-0.006802740785291639
26141,2024-11-01,CEMB,-0.004580799705849237
26142,2024-11-08,CEMB,0.005572830731867429
26143,2024-11-15,CEMB,-0.005541946402640496
26144,2024-11-22,CEMB,0.0020064240714512405
26145,2024-11-29,CEMB,0.0071188045442924786
26146,2024-12-06,CEMB,0.002640241038988078
26147,2024-12-13,CEMB,-0.006196079410401012
26148,2024-12-20,CEMB,-0.00590413400421852
26149,2024-12-27,CEMB,-0.00179985185876963
26150,2025-01-03,CEMB,0.002028461381544
26151,2025-01-10,CEMB,-0.004048618573336382
26152,2025-01-17,CEMB,0.00722658824191158
26153,2025-01-24,CEMB,0.0015695056011730824
26154,2025-01-31,CEMB,0.002910697048532418
26155,2025-02-07,CEMB,0.003183953361973746
26156,2025-02-14,CEMB,0.004022978409430333
26157,2025-02-21,CEMB,0.002448706145161017
26158,2025-02-28,CEMB,0.008883060338987114
26159,2025-03-07,CEMB,-0.003183342741744921
26160,2025-03-14,CEMB,-0.0019960324482535263
26161,2025-03-21,CEMB,0.0044444990270597895
26162,2025-03-28,CEMB,-0.0015489592405780739
26163,2025-04-04,CEMB,-0.01480372845368716
26164,2025-04-11,CEMB,-0.00993905898301839
26165,2025-04-18,CEMB,0.010951465307285968
26166,2025-04-25,CEMB,0.009252870395818347
26167,2025-05-02,CEMB,-0.0006980417199381472
26168,2025-05-09,CEMB,0.0008988666694289549
26169,2025-05-16,CEMB,0.004042300116897657
26170,2025-05-23,CEMB,-0.000894801565120229
26171,2025-05-30,CEMB,0.005820658306213922
26172,2025-06-06,CEMB,-0.0014531513974967991
26173,2025-06-13,CEMB,0.004477474525044212
26174,2025-06-20,CEMB,0.0031200926906389537
26175,2025-06-27,CEMB,0.006887363513638167
26176,2025-07-04,CEMB,0.002891540397318648
26177,2025-07-11,CEMB,-0.0022095070646149795
26178,2025-07-18,CEMB,0.002878789967111439
26179,2025-07-25,CEMB,0.003974372901783374
26180,2025-08-01,CEMB,0.0035981927425634552
26181,2025-08-08,CEMB,0.0037412386529385167
26182,2025-08-15,CEMB,0.003288549487762138
26183,2025-08-22,CEMB,0.003278029189876408
26184,2025-08-29,CEMB,0.0010890489485582133
26185,2025-09-05,CEMB,0.005616007726455763
26186,2025-09-12,CEMB,0.00391135224890804
26187,2025-09-19,CEMB,0.0008658029284149826
26188,2025-09-26,CEMB,-0.0023788983959437404
26189,2025-10-03,CEMB,0.003104697189130645
26190,2025-10-10,CEMB,-0.0065103455446662295
26191,2025-10-17,CEMB,0.004805630324815846
26192,2025-10-24,CEMB,0.004130301274490211
26193,2025-10-31,CEMB,-0.00043305158144335554
26194,2025-11-07,CEMB,2.1873916372205926e-05
26195,2025-11-14,CEMB,-0.0004350101160410791
26196,2025-11-21,CEMB,0.001088125806987028
26197,2025-11-28,CEMB,0.002608527822065554
26198,2025-12-05,CEMB,-0.001458725964865848
26199,2025-12-12,CEMB,0.0008721811943313007
26200,2025-12-19,CEMB,0.0011739580192478005
26201,2025-12-26,CEMB,0.0030600795132520453
26202,2026-01-02,CEMB,-0.001307509824847286
26203,2026-01-09,CEMB,0.0032730119584400974
26204,2026-01-16,CEMB,0.0010873887443332286
26205,2026-01-23,CEMB,0.0026069822164140888
26206,2026-01-30,CEMB,0.00021676037429463335
26207,2026-02-06,CEMB,0.001609488313631502
26208,2026-02-13,CEMB,0.003474545378268079
26209,2026-02-20,CEMB,0.0021639884145336907
26210,2026-02-27,CEMB,0.0034549549497142618
26211,2026-03-06,CEMB,-0.011043628344374223
26212,2026-03-13,CEMB,-0.006774432208573877
26213,2026-03-20,CEMB,-0.007480713515407578
26214,2026-03-27,CEMB,-0.0037686756076261707
26215,2026-04-03,CEMB,0.008996241795581783
26216,2026-04-10,CEMB,0.00775370610436088
26217,2012-02-24,CMBS,-0.001983803134614659
26218,2012-03-02,CMBS,0.0061626277801758444
26219,2012-03-09,CMBS,-0.0011850815683210891
26220,2012-03-16,CMBS,-0.0023742841726277497
26221,2012-03-23,CMBS,0.0013876393174239166
26222,2012-03-30,CMBS,0.003366247192291949
26223,2012-04-06,CMBS,-0.0053543022285218456
26224,2012-04-13,CMBS,-0.0005981979451002983
26225,2012-04-20,CMBS,0.003591226535165415
26226,2012-04-27,CMBS,0.004970699573718873
26227,2012-05-04,CMBS,0.00038073746285149923
26228,2012-05-11,CMBS,-0.001981837012213883
26229,2012-05-18,CMBS,-0.0015887701831700518
26230,2012-05-25,CMBS,-0.0013928080063377868
26231,2012-06-01,CMBS,-0.005668954761320122
26232,2012-06-08,CMBS,0.0050253636724399975
26233,2012-06-15,CMBS,0.0033999725924807045
26234,2012-06-22,CMBS,0.0035882012019750054
26235,2012-06-29,CMBS,0.006950733889020677
26236,2012-07-06,CMBS,0.0034243697411175944
26237,2012-07-13,CMBS,-0.005917212427936858
26238,2012-07-20,CMBS,-0.0005958798639745799
26239,2012-07-27,CMBS,-0.0013894524016220267
26240,2012-08-03,CMBS,0.013817660491953765
26241,2012-08-10,CMBS,0.0025573127181823807
26242,2012-08-17,CMBS,0.0001957728588206642
26243,2012-08-24,CMBS,0.002157864318220737
26244,2012-08-31,CMBS,0.001565687364124324
26245,2012-09-07,CMBS,0.0025596754460763815
26246,2012-09-14,CMBS,0.007018943317962378
26247,2012-09-21,CMBS,0.005808578268029496
26248,2012-09-28,CMBS,0.0003855377046173558
26249,2012-10-05,CMBS,-0.0001538011244061055
26250,2012-10-12,CMBS,-0.0036592569355683446
26251,2012-10-19,CMBS,-0.004057362223647609
26252,2012-10-26,CMBS,-0.0005821346358968471
26253,2012-11-02,CMBS,0.003106281104611641
26254,2012-11-09,CMBS,0.0009672940956690912
26255,2012-11-16,CMBS,-0.0005801088539336696
26256,2012-11-23,CMBS,-0.002708256987641544
26257,2012-11-30,CMBS,0.004461677082430393
26258,2012-12-07,CMBS,0.0043538816601993435
26259,2012-12-14,CMBS,-0.0023123859352440768
26260,2012-12-21,CMBS,-0.0007710854442223303
26261,2012-12-28,CMBS,0.0035202044775646257
26262,2013-01-04,CMBS,-0.001348983218344757
26263,2013-01-11,CMBS,0.0013508054322040053
26264,2013-01-18,CMBS,-0.00019312833758045045
26265,2013-01-25,CMBS,-0.002313405893499376
26266,2013-02-01,CMBS,0.0016618409402584522
26267,2013-02-08,CMBS,0.0038657423785251055
26268,2013-02-15,CMBS,-0.0026960870304449935
26269,2013-02-22,CMBS,-0.003474816996024588
26270,2013-03-01,CMBS,0.005277295077121824
26271,2013-03-08,CMBS,-0.0036669634591948164
26272,2013-03-15,CMBS,0.002905785136032124
26273,2013-03-22,CMBS,0.0
26274,2013-03-29,CMBS,-0.0007715981189267973
26275,2013-04-05,CMBS,0.002962972983097334
26276,2013-04-12,CMBS,0.0059867690381174565
26277,2013-04-19,CMBS,-0.0003840576870322021
26278,2013-04-26,CMBS,0.0
26279,2013-05-03,CMBS,0.0024728827856241864
26280,2013-05-10,CMBS,0.003839779019739753
26281,2013-05-17,CMBS,-0.0036333755894367714
26282,2013-05-24,CMBS,0.0015356160754020909
26283,2013-05-31,CMBS,-0.005748703523779097
26284,2013-06-07,CMBS,-0.013203556604857614
26285,2013-06-14,CMBS,0.009976684245456946
26286,2013-06-21,CMBS,-0.008521995914791858
26287,2013-06-28,CMBS,0.0
26288,2013-07-05,CMBS,-0.010254269492575796
26289,2013-07-12,CMBS,0.006524817359843116
26290,2013-07-19,CMBS,0.0005890909839059155
26291,2013-07-26,CMBS,0.0035338287652506573
26292,2013-08-02,CMBS,-0.002734417754678864
26293,2013-08-09,CMBS,0.003537224825733265
26294,2013-08-16,CMBS,-0.011552917419531905
26295,2013-08-23,CMBS,0.003368761442803736
26296,2013-08-30,CMBS,0.0061195173772155
26297,2013-09-06,CMBS,-0.005857231896052362
26298,2013-09-13,CMBS,0.005337768205952109
26299,2013-09-20,CMBS,0.00845662418977855
26300,2013-09-27,CMBS,-0.000585254798751822
26301,2013-10-04,CMBS,0.004073929738689364
26302,2013-10-11,CMBS,0.0007787326901715907
26303,2013-10-18,CMBS,0.004085268790871233
26304,2013-10-25,CMBS,0.0015499216284311501
26305,2013-11-01,CMBS,-0.005051149093483476
26306,2013-11-08,CMBS,0.0005843009407213717
26307,2013-11-15,CMBS,0.0023354257265819633
26308,2013-11-22,CMBS,-0.002135509689201509
26309,2013-11-29,CMBS,0.0001945808811476546
26310,2013-12-06,CMBS,0.0024942605160367393
26311,2013-12-13,CMBS,0.00019436800424532663
26312,2013-12-20,CMBS,-0.009133211984212575
26313,2013-12-27,CMBS,-0.0007877077268629851
26314,2014-01-03,CMBS,0.004322129891689341
26315,2014-01-10,CMBS,-0.00039106989411186177
26316,2014-01-17,CMBS,0.0033257053849198304
26317,2014-01-24,CMBS,0.0
26318,2014-01-31,CMBS,0.000585508751342223
26319,2014-02-07,CMBS,-0.002089672633090678
26320,2014-02-14,CMBS,0.0025436153238680426
26321,2014-02-21,CMBS,0.00312330337945399
26322,2014-02-28,CMBS,0.002918909357909838
26323,2014-03-07,CMBS,-0.008825371461289588
26324,2014-03-14,CMBS,0.0019612074450157113
26325,2014-03-21,CMBS,-0.0021531261525017387
26326,2014-03-28,CMBS,0.0047075936319338485
26327,2014-04-04,CMBS,3.7074817496041135e-06
26328,2014-04-11,CMBS,0.0019556893722649793
26329,2014-04-18,CMBS,0.0011713288384429532
26330,2014-04-25,CMBS,-0.002339506208962061
26331,2014-05-02,CMBS,0.005165301481447004
26332,2014-05-09,CMBS,0.0005844640068861651
26333,2014-05-16,CMBS,0.0027252916085553913
26334,2014-05-23,CMBS,0.0021356556641456415
26335,2014-05-30,CMBS,0.0011624853543850122
26336,2014-06-06,CMBS,0.0007554449395765772
26337,2014-06-13,CMBS,-0.0030989698826550116
26338,2014-06-20,CMBS,0.002331095717948317
26339,2014-06-27,CMBS,-0.0007747840637759573
26340,2014-07-04,CMBS,0.0004999593375905054
26341,2014-07-11,CMBS,0.0042731673393043845
26342,2014-07-18,CMBS,0.0011600821133916916
26343,2014-07-25,CMBS,0.0017389162805809821
26344,2014-08-01,CMBS,-0.00018777108250589425
26345,2014-08-08,CMBS,0.0013527310316094887
26346,2014-08-15,CMBS,-0.0011573985329126346
26347,2014-08-22,CMBS,-0.000580177875425747
26348,2014-08-29,CMBS,-0.0007731436769783384
26349,2014-09-05,CMBS,-0.004650138191313102
26350,2014-09-12,CMBS,-0.0013625589647925374
26351,2014-09-19,CMBS,-0.00039002270434806974
26352,2014-09-26,CMBS,0.003704879985341636
26353,2014-10-03,CMBS,0.0011718833986666954
26354,2014-10-10,CMBS,0.004082254505811678
26355,2014-10-17,CMBS,0.003290842963867169
26356,2014-10-24,CMBS,-0.0013510756366048593
26357,2014-10-31,CMBS,-0.004443557008480203
26358,2014-11-07,CMBS,0.0025655644530051536
26359,2014-11-14,CMBS,0.0007755888063811778
26360,2014-11-21,CMBS,-0.00019394854335474943
26361,2014-11-28,CMBS,0.006394284143153239
26362,2014-12-05,CMBS,-0.0054771489251329575
26363,2014-12-12,CMBS,-0.0015512267474646624
26364,2014-12-19,CMBS,0.0015536367904098736
26365,2014-12-26,CMBS,-0.0055396494120770745
26366,2015-01-02,CMBS,0.005863154237392809
26367,2015-01-09,CMBS,0.007577439827768151
26368,2015-01-16,CMBS,0.004820934574058855
26369,2015-01-23,CMBS,0.0
26370,2015-01-30,CMBS,0.0071004206757787625
26371,2015-02-06,CMBS,-0.0067959336401135495
26372,2015-02-13,CMBS,-0.002498925011764186
26373,2015-02-20,CMBS,-0.0019269659084848456
26374,2015-02-27,CMBS,0.0036684937051176814
26375,2015-03-06,CMBS,-0.008094291182504154
26376,2015-03-13,CMBS,0.007382565823137899
26377,2015-03-20,CMBS,0.005978920647011332
26378,2015-03-27,CMBS,-0.000958074038520218
26379,2015-04-03,CMBS,0.0027477517876441926
26380,2015-04-10,CMBS,0.00038335638347186674
26381,2015-04-17,CMBS,0.0028750095950556
26382,2015-04-24,CMBS,0.0009555235318357003
26383,2015-05-01,CMBS,-0.010049695887386578
26384,2015-05-08,CMBS,0.0009661911628948694
26385,2015-05-15,CMBS,0.0027026047281677457
26386,2015-05-22,CMBS,-0.0030803236563488046
26387,2015-05-29,CMBS,0.0005794384017832055
26388,2015-06-05,CMBS,-0.005994191097981827
26389,2015-06-12,CMBS,-0.0023333770213010974
26390,2015-06-19,CMBS,0.004679270886047471
26391,2015-06-26,CMBS,-0.006210335150598656
26392,2015-07-03,CMBS,0.0020291943645078803
26393,2015-07-10,CMBS,0.0009767127226565364
26394,2015-07-17,CMBS,0.0023399635132468344
26395,2015-07-24,CMBS,0.004865114568899376
26396,2015-07-31,CMBS,0.0007743994135966936
26397,2015-08-07,CMBS,-0.0005236368628448451
26398,2015-08-14,CMBS,0.0005822669108741518
26399,2015-08-21,CMBS,0.0029070615141715273
26400,2015-08-28,CMBS,-0.009663633133230709
26401,2015-09-04,CMBS,0.002150375704079943
26402,2015-09-11,CMBS,0.00487796274129737
26403,2015-09-18,CMBS,-0.0007771653604993212
26404,2015-09-25,CMBS,-0.0005829551997836857
26405,2015-10-02,CMBS,0.0039226952092732414
26406,2015-10-09,CMBS,-0.0032985571038217643
26407,2015-10-16,CMBS,0.008566939779945937
26408,2015-10-23,CMBS,-0.005212808373082689
26409,2015-10-30,CMBS,-0.005433301598684492
26410,2015-11-06,CMBS,-0.004497588002719044
26411,2015-11-13,CMBS,0.0029463355725563023
26412,2015-11-20,CMBS,0.0019582210320450155
26413,2015-11-27,CMBS,0.002541238963848169
26414,2015-12-04,CMBS,-0.006113877475535268
26415,2015-12-11,CMBS,0.002555179301551025
26416,2015-12-18,CMBS,-0.00411767457274248
26417,2015-12-25,CMBS,-0.0011204141415210866
26418,2016-01-01,CMBS,0.00019818319730613432
26419,2016-01-08,CMBS,0.009277356790000413
26420,2016-01-15,CMBS,0.00801890008617967
26421,2016-01-22,CMBS,-0.009313617103400507
26422,2016-01-29,CMBS,0.005484027636776245
26423,2016-02-05,CMBS,0.006167205834121781
26424,2016-02-12,CMBS,0.00892415639270916
26425,2016-02-19,CMBS,-0.0074984623898516345
26426,2016-02-26,CMBS,0.0023241833105300813
26427,2016-03-04,CMBS,-0.006571317184652203
26428,2016-03-11,CMBS,-0.002334525846782065
26429,2016-03-18,CMBS,0.008190157355112637
26430,2016-03-25,CMBS,-0.011992607294193824
26431,2016-04-01,CMBS,0.01840297666152746
26432,2016-04-08,CMBS,0.003652423504600266
26433,2016-04-15,CMBS,-0.0017242631711992251
26434,2016-04-22,CMBS,-0.0023015979044525015
26435,2016-04-29,CMBS,0.0032683539320992328
26436,2016-05-06,CMBS,0.0072406188033544705
26437,2016-05-13,CMBS,0.0038131114450503656
26438,2016-05-20,CMBS,-0.005508368434882338
26439,2016-05-27,CMBS,-0.0030560227786142757
26440,2016-06-03,CMBS,0.007193414036691159
26441,2016-06-10,CMBS,0.0013337321825841464
26442,2016-06-17,CMBS,0.007993939328281296
26443,2016-06-24,CMBS,-0.004153736174978939
26444,2016-07-01,CMBS,0.01031810553267376
26445,2016-07-08,CMBS,0.0020682968073511
26446,2016-07-15,CMBS,-0.00694329928223647
26447,2016-07-22,CMBS,0.0003781866572023507
26448,2016-07-29,CMBS,0.009633988947753691
26449,2016-08-05,CMBS,-0.004030481622425919
26450,2016-08-12,CMBS,-0.0005646357282677039
26451,2016-08-19,CMBS,0.004142812314179789
26452,2016-08-26,CMBS,-0.001500612638024701
26453,2016-09-02,CMBS,-0.0004686625616362461
26454,2016-09-09,CMBS,-0.0015056468119727384
26455,2016-09-16,CMBS,0.0016967727606829186
26456,2016-09-23,CMBS,-0.0005650413604808557
26457,2016-09-30,CMBS,-0.0003764356028661542
26458,2016-10-07,CMBS,-0.009115700869817278
26459,2016-10-14,CMBS,0.00018959234218351995
26460,2016-10-21,CMBS,-0.0005712397902788435
26461,2016-10-28,CMBS,-0.004001440347055074
26462,2016-11-04,CMBS,0.007187628670747737
26463,2016-11-11,CMBS,-0.018081090230722463
26464,2016-11-18,CMBS,-0.006784388324801882
26465,2016-11-25,CMBS,0.0019514982291239935
26466,2016-12-02,CMBS,-0.0028603220571228327
26467,2016-12-09,CMBS,-0.0023491650201687975
26468,2016-12-16,CMBS,-0.009613675996523408
26469,2016-12-23,CMBS,0.005386977823966355
26470,2016-12-30,CMBS,0.0074981609506192815
26471,2017-01-06,CMBS,0.000391364735281563
26472,2017-01-13,CMBS,0.0041116643947385345
26473,2017-01-20,CMBS,-0.0003897066265249327
26474,2017-01-27,CMBS,-0.0007807838911220166
26475,2017-02-03,CMBS,-0.0005430256340127615
26476,2017-02-10,CMBS,0.0043049059283228885
26477,2017-02-17,CMBS,-0.001753992920405012
26478,2017-02-24,CMBS,0.0040993892179341795
26479,2017-03-03,CMBS,-0.00831232053021047
26480,2017-03-10,CMBS,-0.0017678763042999757
26481,2017-03-17,CMBS,0.005115788343295513
26482,2017-03-24,CMBS,0.0033280478706825267
26483,2017-03-31,CMBS,-0.00038990095646040945
26484,2017-04-07,CMBS,9.782742874242523e-05
26485,2017-04-14,CMBS,0.0043031158951218895
26486,2017-04-21,CMBS,0.004673214710905649
26487,2017-04-28,CMBS,-0.002907700227822385
26488,2017-05-05,CMBS,-0.0004479039736922097
26489,2017-05-12,CMBS,0.0031179896536071006
26490,2017-05-19,CMBS,0.0038860672091471926
26491,2017-05-26,CMBS,-0.003483788105811514
26492,2017-06-02,CMBS,0.007852253500014061
26493,2017-06-09,CMBS,-0.002317365175562913
26494,2017-06-16,CMBS,0.0021294712824293516
26495,2017-06-23,CMBS,0.002896694817412504
26496,2017-06-30,CMBS,-0.010205634865421809
26497,2017-07-07,CMBS,-0.002378803996490264
26498,2017-07-14,CMBS,0.006839555428897137
26499,2017-07-21,CMBS,0.004270851635405748
26500,2017-07-28,CMBS,-0.00038692739776324814
26501,2017-08-04,CMBS,0.002229112457503124
26502,2017-08-11,CMBS,0.0009662986526113304
26503,2017-08-18,CMBS,0.0013516825413715239
26504,2017-08-25,CMBS,0.00347177909180707
26505,2017-09-01,CMBS,0.0013221069489748327
26506,2017-09-08,CMBS,0.0028855266330720664
26507,2017-09-15,CMBS,-0.006904869319885876
26508,2017-09-22,CMBS,-0.0028969459216608984
26509,2017-09-29,CMBS,-0.001549362505635754
26510,2017-10-06,CMBS,-0.0014189262597666952
26511,2017-10-13,CMBS,0.006229094809093949
26512,2017-10-20,CMBS,-0.005610055794596058
26513,2017-10-27,CMBS,0.00019429926341008041
26514,2017-11-03,CMBS,0.006719302739770949
26515,2017-11-10,CMBS,-0.004453943675932881
26516,2017-11-17,CMBS,0.0027233529289947267
26517,2017-11-24,CMBS,-0.0027159564211202136
26518,2017-12-01,CMBS,-0.0005611166173317139
26519,2017-12-08,CMBS,-0.00039005423317850507
26520,2017-12-15,CMBS,0.0031220307803181413
26521,2017-12-22,CMBS,-0.003949284897544314
26522,2017-12-29,CMBS,0.0033269917772358326
26523,2018-01-05,CMBS,-0.003120819697344901
26524,2018-01-12,CMBS,-0.0011742202157737358
26525,2018-01-19,CMBS,-0.00528892036068096
26526,2018-01-26,CMBS,0.0023636071917683132
26527,2018-02-02,CMBS,-0.0067089961144704
26528,2018-02-09,CMBS,0.0023793322215395207
26529,2018-02-16,CMBS,-0.0033620098911014695
26530,2018-02-23,CMBS,-0.00039654854896842284
26531,2018-03-02,CMBS,0.0016091081360625203
26532,2018-03-09,CMBS,-0.005361981716018316
26533,2018-03-16,CMBS,0.0011980821429646848
26534,2018-03-23,CMBS,0.0015951460718131028
26535,2018-03-30,CMBS,0.0027878290469960376
26536,2018-04-06,CMBS,2.0039194362997392e-05
26537,2018-04-13,CMBS,-0.0023881638808909145
26538,2018-04-20,CMBS,-0.010372843003588095
26539,2018-04-27,CMBS,0.0024180984359032376
26540,2018-05-04,CMBS,0.0016287804695154229
26541,2018-05-11,CMBS,-0.0020127395804769854
26542,2018-05-18,CMBS,-0.0010078663781823982
26543,2018-05-25,CMBS,0.009081695090641828
26544,2018-06-01,CMBS,0.0008089570991225425
26545,2018-06-08,CMBS,-0.003004190419099495
26546,2018-06-15,CMBS,-0.0006031881480659251
26547,2018-06-22,CMBS,0.0028141344598613394
26548,2018-06-29,CMBS,0.004209163708971175
26549,2018-07-06,CMBS,-0.0010799533092527014
26550,2018-07-13,CMBS,0.0022025920831281187
26551,2018-07-20,CMBS,0.0
26552,2018-07-27,CMBS,-0.0037964550034776945
26553,2018-08-03,CMBS,0.0012245486876660827
26554,2018-08-10,CMBS,0.0054224228893478
26555,2018-08-17,CMBS,0.0001996908510979445
26556,2018-08-24,CMBS,0.0033946387704473224
26557,2018-08-31,CMBS,-0.0011948034128389518
26558,2018-09-07,CMBS,-0.0039935943424112
26559,2018-09-14,CMBS,-0.002005854228842141
26560,2018-09-21,CMBS,-0.0036163587473817538
26561,2018-09-28,CMBS,0.004033112500084091
26562,2018-10-05,CMBS,-0.005053021954340986
26563,2018-10-12,CMBS,0.00020221659387642532
26564,2018-10-19,CMBS,-0.0048560625266118596
26565,2018-10-26,CMBS,0.006302764349821244
26566,2018-11-02,CMBS,-0.0070232311528944935
26567,2018-11-09,CMBS,0.002447547545950668
26568,2018-11-16,CMBS,0.004679550467651339
26569,2018-11-23,CMBS,-0.000810386462763879
26570,2018-11-30,CMBS,0.005675096384697209
26571,2018-12-07,CMBS,0.004079908818222178
26572,2018-12-14,CMBS,-0.0014076280596644342
26573,2018-12-21,CMBS,0.007320742003892322
26574,2018-12-28,CMBS,0.005210339791486218
26575,2019-01-04,CMBS,0.005382246687388514
26576,2019-01-11,CMBS,-0.0019823266793131955
26577,2019-01-18,CMBS,-0.003775317810696399
26578,2019-01-25,CMBS,0.00458700958508973
26579,2019-02-01,CMBS,0.004567939027430912
26580,2019-02-08,CMBS,0.004358378760705994
26581,2019-02-15,CMBS,0.0011826126042877583
26582,2019-02-22,CMBS,0.0031524748713385176
26583,2019-03-01,CMBS,-0.005481023272294938
26584,2019-03-08,CMBS,0.006334558485113551
26585,2019-03-15,CMBS,0.0013762952545068874
26586,2019-03-22,CMBS,0.011000027218654784
26587,2019-03-29,CMBS,0.00369112127676563
26588,2019-04-05,CMBS,-0.003666817605670891
26589,2019-04-12,CMBS,-0.0017529557171517274
26590,2019-04-19,CMBS,-0.0007799211668008121
26591,2019-04-26,CMBS,0.006052103276981358
26592,2019-05-03,CMBS,-0.0009535370540770804
26593,2019-05-10,CMBS,0.0025315379470802757
26594,2019-05-17,CMBS,0.00699104812785567
26595,2019-05-24,CMBS,0.004050415226170889
26596,2019-05-31,CMBS,0.008259706814669032
