Date,Symbol,Return
2021-09-03,GIGB,-0.001070156562450908
2021-09-10,GIGB,0.001980239785937865
2021-09-17,GIGB,0.000471442247581777
2021-09-24,GIGB,-0.0030986991156970456
2021-10-01,GIGB,-0.005550880575121098
2021-10-08,GIGB,-0.01245220446041484
2021-10-15,GIGB,0.009086275284508671
2021-10-22,GIGB,-0.006229589799869428
2021-10-29,GIGB,0.007766213010749423
2021-11-05,GIGB,0.010036111253115765
2021-11-12,GIGB,-0.011647099058056498
2021-11-19,GIGB,-0.00018387205645986615
2021-11-26,GIGB,-0.003222739422091059
2021-12-03,GIGB,0.01196897542053077
2021-12-10,GIGB,-0.0090724272513929
2021-12-17,GIGB,0.003230356051375338
2021-12-24,GIGB,-0.0016557218433964627
2021-12-31,GIGB,-0.0012586861740071509
2022-01-07,GIGB,-0.018210565196390527
2022-01-14,GIGB,-0.003973173186396561
2022-01-21,GIGB,-0.0020417258274642025
2022-01-28,GIGB,-0.008922695745229081
2022-02-04,GIGB,-0.013332211256241955
2022-02-11,GIGB,-0.005241836967915359
2022-02-18,GIGB,-0.0078063412558757594
2022-02-25,GIGB,-0.0009833257829386932
2022-03-04,GIGB,0.0024289841846041327
2022-03-11,GIGB,-0.024715427677774127
2022-03-18,GIGB,0.011944696301395608
2022-03-25,GIGB,-0.01762548314711232
2022-04-01,GIGB,0.013888305075762775
2022-04-08,GIGB,-0.027447767603859807
2022-04-15,GIGB,-0.012337150960325394
2022-04-22,GIGB,-0.015102047403500185
2022-04-29,GIGB,-0.006171629842062432
2022-05-06,GIGB,-0.011834594058508063
2022-05-13,GIGB,0.005519328173902327
2022-05-20,GIGB,0.006974551963615072
2022-05-27,GIGB,0.021675962624300826
2022-06-03,GIGB,-0.013071812683081996
2022-06-10,GIGB,-0.019781100192397982
2022-06-17,GIGB,-0.009841170630631724
2022-06-24,GIGB,0.004378438444735622
2022-07-01,GIGB,0.01098273862587007
2022-07-08,GIGB,-0.005988103621284213
2022-07-15,GIGB,0.011265434104465566
2022-07-22,GIGB,0.014193666574911168
2022-07-29,GIGB,0.007421514343750157
2022-08-05,GIGB,-0.010319041102500037
2022-08-12,GIGB,0.009381371642166014
2022-08-19,GIGB,-0.01922237338834698
2022-08-26,GIGB,-0.003876918566410148
2022-09-02,GIGB,-0.01808604295347438
2022-09-09,GIGB,-0.0001103965105690996
2022-09-16,GIGB,-0.01092840392616079
2022-09-23,GIGB,-0.018303627276488488
2022-09-30,GIGB,-0.017280276503796155
2022-10-07,GIGB,-0.000719308051527312
2022-10-14,GIGB,-0.017994310026497762
2022-10-21,GIGB,-0.00661984753142808
2022-10-28,GIGB,0.019397436537482493
2022-11-04,GIGB,-0.003921509471703333
2022-11-11,GIGB,0.029085495309684406
2022-11-18,GIGB,0.01172125609595942
2022-11-25,GIGB,0.016034416850005728
2022-12-02,GIGB,0.015689003900924092
2022-12-09,GIGB,-0.003839412725283098
2022-12-16,GIGB,0.004382965299990271
2022-12-23,GIGB,-0.015110175204854692
2022-12-30,GIGB,-0.012926840355623082
2023-01-06,GIGB,0.02578562449722166
2023-01-13,GIGB,0.014332957073697195
2023-01-20,GIGB,0.00097842317904262
2023-01-27,GIGB,0.00010844859331782253
2023-02-03,GIGB,0.003277498528051037
2023-02-10,GIGB,-0.02034099203294526
2023-02-17,GIGB,-0.006492409219166828
2023-02-24,GIGB,-0.009256188153472622
2023-03-03,GIGB,0.005302082903451799
2023-03-10,GIGB,0.005209064563968635
2023-03-17,GIGB,0.008219207989558663
2023-03-24,GIGB,0.012140189011940805
2023-03-31,GIGB,0.0018168269387812686
2023-04-07,GIGB,0.007429074707758332
2023-04-14,GIGB,-0.0060910316956420685
2023-04-21,GIGB,-0.0026266167127700912
2023-04-28,GIGB,0.007680552116116068
2023-05-05,GIGB,-0.00786264710666651
2023-05-12,GIGB,-0.001651013076520158
2023-05-19,GIGB,-0.013495177649729295
2023-05-26,GIGB,-0.000782724410326785
2023-06-02,GIGB,0.009215593162054114
2023-06-09,GIGB,-0.0043345383278736715
2023-06-16,GIGB,0.007032488286267569
2023-06-23,GIGB,0.00044291570285270865
2023-06-30,GIGB,0.002814178529392697
2023-07-07,GIGB,-0.01573729132937407
2023-07-14,GIGB,0.014975410635206243
2023-07-21,GIGB,0.004326663837268541
2023-07-28,GIGB,-0.004197425511701103
2023-08-04,GIGB,-0.008843310621261646
2023-08-11,GIGB,-0.006534674699057996
2023-08-18,GIGB,-0.007481848657431178
2023-08-25,GIGB,0.006627045801722575
2023-09-01,GIGB,0.0041001105712257235
2023-09-08,GIGB,-0.003051123015864521
2023-09-15,GIGB,-0.002947002524059439
2023-09-22,GIGB,-0.003637890569056057
2023-09-29,GIGB,-0.013920806504446603
2023-10-06,GIGB,-0.013027736471196705
2023-10-13,GIGB,0.011269949300248605
2023-10-20,GIGB,-0.020846420818820932
2023-10-27,GIGB,0.007746473728450054
2023-11-03,GIGB,0.02236392870293269
2023-11-10,GIGB,0.0018523896851174726
2023-11-17,GIGB,0.01871967379422612
2023-11-24,GIGB,0.0031759648369462656
2023-12-01,GIGB,0.023167039291701164
2023-12-08,GIGB,0.0008871938267027701
2023-12-15,GIGB,0.026849399784677264
2023-12-22,GIGB,-0.0015533021093478983
2023-12-29,GIGB,0.004291350063438948
2024-01-05,GIGB,-0.014468000248858526
2024-01-12,GIGB,0.013540668239928833
2024-01-19,GIGB,-0.010203346362256394
2024-01-26,GIGB,0.001397764923232625
2024-02-02,GIGB,0.0064329615892726455
2024-02-09,GIGB,-0.011089460535692486
2024-02-16,GIGB,-0.004837132588535242
2024-02-23,GIGB,0.00441858137285811
2024-03-01,GIGB,0.001927739498987835
2024-03-08,GIGB,0.008808535766038572
2024-03-15,GIGB,-0.00938651758245923
2024-03-22,GIGB,0.006919304260409209
2024-03-29,GIGB,0.0021230854933484977
2024-04-05,GIGB,-0.010649498202486951
2024-04-12,GIGB,-0.007751949476817788
2024-04-19,GIGB,-0.007589611879821212
2024-04-26,GIGB,0.00013512023254236283
2024-05-03,GIGB,0.013485642310176127
2024-05-10,GIGB,0.0002228855048951317
2024-05-17,GIGB,0.00735126241467543
2024-05-24,GIGB,-0.0024323850216455556
2024-05-31,GIGB,-0.00022193376066892423
2024-06-07,GIGB,0.00445056106371533
2024-06-14,GIGB,0.011519746020768329
2024-06-21,GIGB,-0.0033946175636363485
2024-06-28,GIGB,-0.005604195579118176
2024-07-05,GIGB,0.010157320903284361
2024-07-12,GIGB,0.007573836550736512
2024-07-19,GIGB,-0.004466497348819987
2024-07-26,GIGB,0.0010943125175824076
2024-08-02,GIGB,0.019026066473518677
2024-08-09,GIGB,-0.007109190664556397
2024-08-16,GIGB,0.010848392997200529
2024-08-23,GIGB,0.00837100255003409
2024-08-30,GIGB,-0.006173075533397965
2024-09-06,GIGB,0.010552705995594547
2024-09-13,GIGB,0.007231088598867119
2024-09-20,GIGB,0.0019424779954071436
2024-09-27,GIGB,-0.0008851657894757281
2024-10-04,GIGB,-0.010028382443224904
2024-10-11,GIGB,-0.004683264034264334
2024-10-18,GIGB,-0.00045114982560023886
2024-10-25,GIGB,-0.01094151820423761
2024-11-01,GIGB,-0.0066235598589263756
2024-11-08,GIGB,0.013398006430914267
2024-11-15,GIGB,-0.011703726613013554
2024-11-22,GIGB,0.0010963561104762043
2024-11-29,GIGB,0.0162105140634059
2024-12-06,GIGB,0.004845764209876036
2024-12-13,GIGB,-0.014531787367012994
2024-12-20,GIGB,-0.010158416514325808
2024-12-27,GIGB,-0.0017654826763860987
2025-01-03,GIGB,-0.00043584477175240277
2025-01-10,GIGB,-0.009551273024075213
2025-01-17,GIGB,0.010876776056475412
2025-01-24,GIGB,0.0027731347069805956
2025-01-31,GIGB,0.0027210965896704575
2025-02-07,GIGB,0.0036327650229701636
2025-02-14,GIGB,0.00439196525467489
2025-02-21,GIGB,0.0015380327924272574
2025-02-28,GIGB,0.010530996269465742
2025-03-07,GIGB,-0.00627567755876679
2025-03-14,GIGB,-0.002806863290235495
2025-03-21,GIGB,0.006332910033356676
2025-03-28,GIGB,-0.001660710358574513
2025-04-04,GIGB,0.005355629146111207
2025-04-11,GIGB,-0.027081845211053612
2025-04-18,GIGB,0.012311461854879191
2025-04-25,GIGB,0.009343217799987924
2025-05-02,GIGB,-0.004391913269072623
2025-05-09,GIGB,-0.0015748544444685875
2025-05-16,GIGB,0.0037768244137805773
2025-05-23,GIGB,-0.00615305670194255
2025-05-30,GIGB,0.011090614457954118
2025-06-06,GIGB,-0.002874616042945033
2025-06-13,GIGB,0.006209722335520862
2025-06-20,GIGB,0.0028653738195043577
2025-06-27,GIGB,0.007032988361051151
2025-07-04,GIGB,0.002918632605918514
2025-07-11,GIGB,-0.006335978046477342
2025-07-18,GIGB,0.0019789958568598998
2025-07-25,GIGB,0.0051566763300023855
2025-08-01,GIGB,0.009158123982520472
2025-08-08,GIGB,-0.0019332017146019842
2025-08-15,GIGB,0.002393971746906365
2025-08-22,GIGB,0.0037995925361695715
2025-08-29,GIGB,-0.0022711261676663375
2025-09-05,GIGB,0.012641599397488212
2025-09-12,GIGB,0.006381700752121189
2025-09-19,GIGB,-0.0016440636147319054
2025-09-26,GIGB,-0.004277147782891011
2025-10-03,GIGB,0.006220953389292294
2025-10-10,GIGB,-0.0008573881118547622
2025-10-17,GIGB,0.007078643109852845
2025-10-24,GIGB,0.0028753749093499703
2025-10-31,GIGB,-0.009259965873171905
2025-11-07,GIGB,-0.0012265867743235237
2025-11-14,GIGB,-0.00344755369892924
2025-11-21,GIGB,0.0049729768790984785
2025-11-28,GIGB,0.006669591390642715
2025-12-05,GIGB,-0.00364580287896743
2025-12-12,GIGB,-0.004304859870938427
2025-12-19,GIGB,0.002810285979898852
2025-12-26,GIGB,0.004203490377238772
2026-01-02,GIGB,-0.0030393443702376732
2026-01-09,GIGB,0.003135086669156184
2026-01-16,GIGB,0.0001079033016830877
2026-01-23,GIGB,0.0019396393542558954
2026-01-30,GIGB,-0.0015058169448914915
2026-02-06,GIGB,0.003372779359128719
2026-02-13,GIGB,0.007541424923807716
2026-02-20,GIGB,0.00021393164279936983
2026-02-27,GIGB,0.0014966260179403168
2026-03-06,GIGB,-0.009425795571228246
2026-03-13,GIGB,-0.015138439794486591
2026-03-20,GIGB,-0.0026351069445702535
2026-03-27,GIGB,-0.0017613231712654276
2026-04-03,GIGB,0.014618556697547636
2026-04-10,GIGB,0.0016368564696416232
2012-03-02,GNMA,0.00020011232916616883
2012-03-09,GNMA,0.0007999772059010812
2012-03-16,GNMA,-0.006595861252920665
2012-03-23,GNMA,0.007042657903883365
2012-03-30,GNMA,-0.0009994734147134032
2012-04-06,GNMA,-0.004199846399320029
2012-04-13,GNMA,0.008435641029683305
2012-04-20,GNMA,0.0011935170736716572
2012-04-27,GNMA,0.0005979084991110106
2012-05-04,GNMA,0.0026271790931897687
2012-05-11,GNMA,0.001587679696263944
2012-05-18,GNMA,0.004359995727068355
2012-05-25,GNMA,-0.00019775911259645174
2012-06-01,GNMA,-0.0029314107482122376
2012-06-08,GNMA,0.0025748254026827233
2012-06-15,GNMA,0.010474616985164387
2012-06-22,GNMA,-0.013299062614745671
2012-06-29,GNMA,0.001981602592175946
2012-07-06,GNMA,0.01387272547399343
2012-07-13,GNMA,-0.0017740943358239836
2012-07-20,GNMA,-0.000592584780995109
2012-07-27,GNMA,0.006916878144519689
2012-08-03,GNMA,0.01121560418568368
2012-08-10,GNMA,-0.005054249831722646
2012-08-17,GNMA,-0.011332833840421164
2012-08-24,GNMA,0.001976065367881752
2012-08-31,GNMA,-0.00256431409754021
2012-09-07,GNMA,0.003066660720186354
2012-09-14,GNMA,-0.0025631477657466206
2012-09-21,GNMA,0.002569734374667565
2012-09-28,GNMA,0.00039450143416019934
2012-10-05,GNMA,-0.005915996048056482
2012-10-12,GNMA,0.004363518050483073
2012-10-19,GNMA,-0.00730824617671999
2012-10-26,GNMA,0.005770541751761726
2012-11-02,GNMA,0.00019506119246925913
2012-11-09,GNMA,-0.0003958210135267537
2012-11-16,GNMA,-0.0001976341469643872
2012-11-23,GNMA,0.002574110729032908
2012-11-30,GNMA,-0.0001977723512837093
2012-12-07,GNMA,-0.01033757094185872
2012-12-14,GNMA,0.0005991222343222358
2012-12-21,GNMA,-0.00039849482926912483
2012-12-28,GNMA,0.001238155837426147
2013-01-04,GNMA,-0.00020020279461463453
2013-01-11,GNMA,-0.0013964950963457623
2013-01-18,GNMA,-0.00019929647322913802
2013-01-25,GNMA,0.00019933620023082632
2013-02-01,GNMA,-0.0021768285042605973
2013-02-08,GNMA,0.0008015880990490665
2013-02-15,GNMA,-0.004606105141314432
2013-02-22,GNMA,0.0024147796937652455
2013-03-01,GNMA,0.005178561812619664
2013-03-08,GNMA,-0.0039968722171308535
2013-03-15,GNMA,0.000803115008445987
2013-03-22,GNMA,-0.0020039753974553376
2013-03-29,GNMA,-0.0010043074130524632
2013-04-05,GNMA,0.006398872352764373
2013-04-12,GNMA,-0.002798847037852048
2013-04-19,GNMA,0.0008014034638268441
2013-04-26,GNMA,0.002404227547593951
2013-05-03,GNMA,-0.0020590581527382135
2013-05-10,GNMA,-0.00020091435448243988
2013-05-17,GNMA,-0.002405937138989289
2013-05-24,GNMA,-0.0026126667049189978
2013-05-31,GNMA,-0.00644917986070026
2013-06-07,GNMA,-0.0040004206180168644
2013-06-14,GNMA,0.004281728051251488
2013-06-21,GNMA,-0.03024827895032045
2013-06-28,GNMA,0.011723071626188686
2013-07-05,GNMA,-0.00024875165860782644
2013-07-12,GNMA,-0.009529422018028644
2013-07-19,GNMA,0.00815684620531032
2013-07-26,GNMA,0.0074691267405437856
2013-08-02,GNMA,-0.011967471757669657
2013-08-09,GNMA,0.01272196052482455
2013-08-16,GNMA,-0.018533485653791426
2013-08-23,GNMA,0.0029374606123417912
2013-08-30,GNMA,-0.0020923599348330324
2013-09-06,GNMA,-0.010424157237806209
2013-09-13,GNMA,0.01102142711821208
2013-09-20,GNMA,0.02033566080457816
2013-09-27,GNMA,-0.009657499142048609
2013-10-04,GNMA,0.017685428645194845
2013-10-11,GNMA,-0.013469169367382516
2013-10-18,GNMA,0.009722487507721755
2013-10-25,GNMA,0.009014990110622234
2013-11-01,GNMA,-0.00896124321828462
2013-11-08,GNMA,0.0018453321696703107
2013-11-15,GNMA,-0.009005479605915134
2013-11-22,GNMA,0.007434790423903603
2013-11-29,GNMA,0.0014352881457406763
2013-12-06,GNMA,-0.0031554132661086864
2013-12-13,GNMA,-0.0012322682422257758
2013-12-20,GNMA,-0.002675311703430161
2013-12-27,GNMA,-0.00047587135642368494
2014-01-03,GNMA,-0.00516740422962414
2014-01-10,GNMA,0.010182381672007468
2014-01-17,GNMA,0.002880165323238426
2014-01-24,GNMA,0.006154102615709034
2014-01-31,GNMA,-0.0010192554689555378
2014-02-07,GNMA,0.0038799108170934904
2014-02-14,GNMA,-0.00305193651585256
2014-02-21,GNMA,-0.002856251637409879
2014-02-28,GNMA,0.007980697232486289
2014-03-07,GNMA,-0.008960030551858345
2014-03-14,GNMA,0.0082004140036962
2014-03-21,GNMA,-0.01199656826985318
2014-03-28,GNMA,0.005968006667262271
2014-04-04,GNMA,0.0013509309980048734
2014-04-11,GNMA,0.006747194028904557
2014-04-18,GNMA,-0.0030462215357587308
2014-04-25,GNMA,0.00020294080043026241
2014-05-02,GNMA,0.006094701574040462
2014-05-09,GNMA,0.0020261088172326414
2014-05-16,GNMA,-0.0006065423951814308
2014-05-23,GNMA,0.004045865940143223
2014-05-30,GNMA,0.0028206330128326407
2014-06-06,GNMA,-0.005930937514097234
2014-06-13,GNMA,0.004247382658788101
2014-06-20,GNMA,0.0016116471590441606
2014-06-27,GNMA,0.0024123136068519013
2014-07-04,GNMA,-0.002630228471641627
2014-07-11,GNMA,0.0028180731478089083
2014-07-18,GNMA,-0.0012046550467795791
2014-07-25,GNMA,0.0018083014206926595
2014-08-01,GNMA,-0.0011219710470429245
2014-08-08,GNMA,0.0022112540853971296
2014-08-15,GNMA,0.0016042051961266957
2014-08-22,GNMA,-0.0022025390529132327
2014-08-29,GNMA,0.006219571594720641
2014-09-05,GNMA,-0.007261592713752263
2014-09-12,GNMA,-0.0004016537374679219
2014-09-19,GNMA,0.0018088762094792266
2014-09-26,GNMA,-0.00020064578254075371
2014-10-03,GNMA,0.006325095038024697
2014-10-10,GNMA,0.0035914506132384005
2014-10-17,GNMA,-0.0015898880797996506
2014-10-24,GNMA,0.005775201361279514
2014-10-31,GNMA,-0.0027724760125901193
2014-11-07,GNMA,0.0019681693448536652
2014-11-14,GNMA,0.0
2014-11-21,GNMA,-0.0009922183370719706
2014-11-28,GNMA,0.004368700002464365
2014-12-05,GNMA,-0.005146466536345318
2014-12-12,GNMA,0.004774691171269607
2014-12-19,GNMA,-0.00019745765566780982
2014-12-26,GNMA,-0.0002983819587254466
2015-01-02,GNMA,0.003779008956914298
2015-01-09,GNMA,0.0021803820685488695
2015-01-16,GNMA,-0.003361254008964254
2015-01-23,GNMA,0.002578357013393928
2015-01-30,GNMA,0.0025726163980581696
2015-02-06,GNMA,-0.006418737266857044
2015-02-13,GNMA,0.00079417012796279
2015-02-20,GNMA,-0.0009930659017145516
2015-02-27,GNMA,0.000796116429644167
2015-03-06,GNMA,-0.005987657904543031
2015-03-13,GNMA,0.007204570671881516
2015-03-20,GNMA,-0.00019893498909628882
2015-03-27,GNMA,0.002980851250298011
2015-04-03,GNMA,0.0013870021725286286
2015-04-10,GNMA,0.0011868739089599956
2015-04-17,GNMA,0.0023717225522361662
2015-04-24,GNMA,0.0003943190128352647
2015-05-01,GNMA,-0.005818755147035115
2015-05-08,GNMA,0.005360016820082691
2015-05-15,GNMA,-0.0015792961601807098
2015-05-22,GNMA,-0.002966935721121833
2015-05-29,GNMA,-0.0007934977062679094
2015-06-05,GNMA,-0.01012428941381105
2015-06-12,GNMA,0.0008018504302178542
2015-06-19,GNMA,0.004408340948436118
2015-06-26,GNMA,-0.005985270238116791
2015-07-03,GNMA,0.0025685627477112227
2015-07-10,GNMA,-0.004210730186350764
2015-07-17,GNMA,0.002819190526061721
2015-07-24,GNMA,0.0064240936469144305
2015-07-31,GNMA,0.005585747863455559
2015-08-07,GNMA,-0.006097768569196416
2015-08-14,GNMA,0.0001998659418804838
2015-08-21,GNMA,0.00399642080159901
2015-08-28,GNMA,0.0015916515119651642
2015-09-04,GNMA,-0.0005964390751107551
2015-09-11,GNMA,-0.002186470492772763
2015-09-18,GNMA,-0.0007968764028860598
2015-09-25,GNMA,0.00019932844542736028
2015-10-02,GNMA,0.0071771673762777155
2015-10-09,GNMA,-0.006730088858926675
2015-10-16,GNMA,0.0019922908384224502
2015-10-23,GNMA,0.0027845703970128532
2015-10-30,GNMA,-0.003371030207918957
2015-11-06,GNMA,-0.0005782071090801866
2015-11-13,GNMA,-0.0029906486581405822
2015-11-20,GNMA,0.0035993449061291205
2015-11-27,GNMA,0.00019952109006138308
2015-12-04,GNMA,0.0005193630793742798
2015-12-11,GNMA,0.0015943303214911442
2015-12-18,GNMA,0.0009954991443756889
2015-12-25,GNMA,-0.0031381433464857666
2016-01-01,GNMA,0.0003989768556846851
2016-01-08,GNMA,0.006186319227510895
2016-01-15,GNMA,0.000595235990790588
2016-01-22,GNMA,-0.002180775588190631
2016-01-29,GNMA,0.008541898681907467
2016-02-05,GNMA,-0.0029576138098571514
2016-02-12,GNMA,-0.0005931796276839041
2016-02-19,GNMA,0.004947239397349978
2016-02-26,GNMA,-0.0009844795455576927
2016-03-04,GNMA,-0.000394355365953003
2016-03-11,GNMA,-0.004140950713830693
2016-03-18,GNMA,0.003366356395416048
2016-03-25,GNMA,-0.003947246668558946
2016-04-01,GNMA,0.00297148091717947
2016-04-08,GNMA,-0.002962677377887357
2016-04-15,GNMA,0.004160837639529236
2016-04-22,GNMA,-0.0033545958597602787
2016-04-29,GNMA,0.00336588705052443
2016-05-06,GNMA,0.0017588329070679087
2016-05-13,GNMA,0.00453670517914051
2016-05-20,GNMA,-0.0013734845048778421
2016-05-27,GNMA,0.00019635708088694415
2016-06-03,GNMA,-0.0009654755122243674
2016-06-10,GNMA,0.002956176132041133
2016-06-17,GNMA,0.002751146262493398
2016-06-24,GNMA,-0.001959423117694703
2016-07-01,GNMA,0.0015263100157947296
2016-07-08,GNMA,0.00019683020233784987
2016-07-15,GNMA,-0.0001967914678333571
2016-07-22,GNMA,0.00215971842840168
2016-07-29,GNMA,0.000195923687579036
2016-08-05,GNMA,0.0010779961096849533
2016-08-12,GNMA,0.0011757804261847138
2016-08-19,GNMA,0.00019582949573271335
2016-08-26,GNMA,-0.004108246819620409
2016-09-02,GNMA,0.001159788187221622
2016-09-09,GNMA,-0.001571740628443452
2016-09-16,GNMA,0.0021645454681642473
2016-09-23,GNMA,0.0007853109529516455
2016-09-30,GNMA,0.0005881114942984933
2016-10-07,GNMA,0.00011826584138674434
2016-10-14,GNMA,-0.0015703037618630677
2016-10-21,GNMA,0.0009830919374693714
2016-10-28,GNMA,-0.0003927349431290805
2016-11-04,GNMA,4.009860787457242e-05
2016-11-11,GNMA,-0.008854786304676843
2016-11-18,GNMA,-0.005757283836368754
2016-11-25,GNMA,-0.006589740068538297
2016-12-02,GNMA,0.006625969831830281
2016-12-09,GNMA,-0.0026065915887952817
2016-12-16,GNMA,-0.007438918345674006
2016-12-23,GNMA,0.0012158646926172523
2016-12-30,GNMA,0.005871812477784122
2017-01-06,GNMA,0.0012076915530265797
2017-01-13,GNMA,-0.0024127635515236445
2017-01-20,GNMA,0.000604674321094345
2017-01-27,GNMA,-0.0008055488830052138
2017-02-03,GNMA,-0.0001267360256584915
2017-02-10,GNMA,0.004442415100909924
2017-02-17,GNMA,-0.0006034692487467685
2017-02-24,GNMA,0.005631734888742468
2017-03-03,GNMA,-0.010569085274704126
2017-03-10,GNMA,-0.002429431775031632
2017-03-17,GNMA,0.0024353482875445476
2017-03-24,GNMA,0.0036443444095328736
2017-03-31,GNMA,0.002219186766703407
2017-04-07,GNMA,0.0001811242161022797
2017-04-14,GNMA,0.006855659483210763
2017-04-21,GNMA,0.0010009720315380388
2017-04-28,GNMA,-0.00420100398765999
2017-05-05,GNMA,0.002294427794552245
2017-05-12,GNMA,-0.0006026703936322653
2017-05-19,GNMA,0.004822714377795023
2017-05-26,GNMA,0.0009997162888804034
2017-06-02,GNMA,0.0018416519690687139
2017-06-09,GNMA,0.00020009065371051626
2017-06-16,GNMA,-0.0017983325640439363
2017-06-23,GNMA,-0.0009998315889936382
2017-06-30,GNMA,-0.0044071651150637825
2017-07-07,GNMA,-0.0014115667798324516
2017-07-14,GNMA,0.003835949312282816
2017-07-21,GNMA,0.0024135184182290104
2017-07-28,GNMA,-0.0008022144329916658
2017-08-04,GNMA,0.0016694190201078651
2017-08-11,GNMA,-0.0002006458942108713
2017-08-18,GNMA,0.0012054703412727186
2017-08-25,GNMA,0.001404946229499382
2017-09-01,GNMA,0.0008788480697787815
2017-09-08,GNMA,0.004012756046203769
2017-09-15,GNMA,-0.0013987314317635002
2017-09-22,GNMA,-0.0026016257350430783
2017-09-29,GNMA,0.0018059569703079426
2017-10-06,GNMA,-0.0012447841907695656
2017-10-13,GNMA,0.0024115077647335337
2017-10-20,GNMA,-0.0044099334437561755
2017-10-27,GNMA,-0.0012074576427505423
2017-11-03,GNMA,0.003767676528641628
2017-11-10,GNMA,-0.002012784361001385
2017-11-17,GNMA,0.0016137064772439036
2017-11-24,GNMA,0.000200906998350181
2017-12-01,GNMA,-0.0004600587219723007
2017-12-08,GNMA,0.0012113394467780925
2017-12-15,GNMA,0.002015430604500379
2017-12-22,GNMA,-0.005029113901938609
2017-12-29,GNMA,0.00040380705354259305
2018-01-05,GNMA,0.0008089273800366836
2018-01-12,GNMA,-0.004241003295913814
2018-01-19,GNMA,-0.0034474467326469638
2018-01-26,GNMA,-0.001424373348547392
2018-02-02,GNMA,-0.007610799685276892
2018-02-09,GNMA,-0.003909439659066205
2018-02-16,GNMA,0.001446133304926045
